Proceso,Tiempo de Llegada en segundos,Tiempo Finalizado en segundos,Tiempo Ejecutado en segundos
No.2,3.9131484423480427,4.913148442348042,0.9999999999999996
No.1,0.0,9.0,9.0
No.4,9.217244150272062,10.217244150272062,1.0
No.5,10.115913930281081,11.217244150272062,1.101330219990981
No.3,4.6650863747474975,13.913148442348042,9.248062067600545
No.6,11.066859107674196,16.217244150272062,5.150385042597867
No.7,28.602951896783345,29.602951896783345,1.0
No.8,37.20921696581598,43.20921696581598,6.0
No.9,74.61309440526426,75.61309440526426,1.0
No.10,80.0455330897664,81.0455330897664,1.0
No.11,88.50650499632027,90.50650499632027,2.0
No.13,90.61921695859901,93.61921695859901,3.0
No.12,89.59412028231851,96.59412028231851,7.0
No.14,100.26902778965544,101.26902778965544,1.0
No.15,104.75665374262559,105.75665374262559,1.0
No.16,116.7629189607402,119.7629189607402,3.0
No.17,125.30602948774838,126.30602948774838,1.0
No.18,128.70192911302834,133.70192911302834,5.0
No.19,135.87495151787954,136.87495151787954,1.0
No.20,162.9459898354849,165.9459898354849,3.0
No.21,195.65270424001932,201.65270424001932,6.0
No.22,207.5368280960446,216.5368280960446,9.0
No.23,225.8606292182873,229.8606292182873,4.0
No.24,238.9969931878615,239.9969931878615,1.0
No.25,260.8042341112029,261.8042341112029,1.0
