Proceso,Tiempo de Llegada en segundos,Tiempo Finalizado en segundos,Tiempo Ejecutado en segundos
No.2,1.9565742211740214,5.0,3.043425778825979
No.5,5.81705783554846,15.0,9.18294216445154
No.1,0.0,21.0,21.0
No.3,2.3325431873737488,26.0,23.667456812626252
No.6,8.524961174244769,28.0,19.47503882575523
No.4,4.608622075136031,29.0,24.391377924863967
No.7,17.293007568799347,31.0,13.706992431200653
No.9,36.77386099765371,40.99494628852348,4.221085290869766
No.10,38.61819021506495,41.99494628852348,3.3767560734585302
No.11,40.94743192896472,45.99494628852348,5.047514359558761
No.8,35.99494628852348,46.99494628852348,11.0
No.12,45.102222437076385,48.99494628852348,3.8927238514470943
No.13,48.23529317823765,54.99494628852348,6.759653110285832
No.15,50.09022489628885,60.99494628852348,10.904721392234627
No.14,49.66322509367242,61.99494628852348,12.331721194851056
No.16,60.49293545465037,62.99494628852348,2.5020108338731077
No.17,61.39432630616611,63.99494628852348,2.6006199823573724
No.18,74.92984546496879,77.92984546496879,3.0
No.19,91.283202667236,97.283202667236,6.0
No.20,97.22526459524863,106.283202667236,9.057938071987365
No.21,106.38716515636999,110.38716515636999,4.0
No.22,112.95534714115709,113.95534714115709,1.0
No.23,123.85896760282779,124.85896760282779,1.0
No.24,137.98036263958747,138.98036263958747,1.0
No.25,142.70020827787513,143.70020827787513,1.0
No.26,143.93103963007917,149.93103963007917,6.0
No.27,150.63503304476828,165.63503304476828,15.0
No.28,151.54483884832192,166.63503304476828,15.090194196446362
No.29,153.17237562012212,167.63503304476828,14.462657424646153
No.30,174.68552620693424,175.68552620693424,1.0
No.31,175.5057642413272,176.68552620693424,1.1797619656070424
No.32,178.82334430466543,179.82334430466543,1.0
No.33,180.3474625333697,196.3474625333697,16.0
No.43,200.23858439882187,221.3474625333697,21.108878134547837
No.35,188.9259082276257,222.3474625333697,33.421554305743996
No.34,183.06202476182017,232.3474625333697,49.28543777154954
No.40,196.6941303072177,247.3474625333697,50.653332226152
No.48,219.24268688474993,248.3474625333697,29.10477564861978
No.42,197.87872167292429,254.3474625333697,56.46874086044542
No.36,191.9758584559587,255.3474625333697,63.37160407741101
No.37,194.4812252494113,260.3474625333697,65.86623728395841
No.45,214.2988985170006,262.3474625333697,48.04856401636911
No.47,218.0942686368158,269.3474625333697,51.25319389655391
No.49,220.03533630111298,271.3474625333697,51.31212623225673
No.44,204.84860939709097,272.3474625333697,67.49885313627874
No.38,195.53859439997208,273.3474625333697,77.80886813339762
No.50,239.23413703312053,274.3474625333697,35.113325500249175
No.39,196.42408961605162,275.3474625333697,78.92337291731809
No.46,214.83786931622453,276.3474625333697,61.50959321714518
No.41,197.5141712748377,277.3474625333697,79.833291258532
