Proceso,Tiempo de Llegada en segundos,Tiempo Finalizado en segundos,Tiempo Ejecutado en segundos
No.2,3.9131484423480427,4.913148442348042,0.9999999999999996
No.1,0.0,9.0,9.0
No.4,9.217244150272062,10.217244150272062,1.0
No.5,10.115913930281081,11.217244150272062,1.101330219990981
No.3,4.6650863747474975,13.913148442348042,9.248062067600545
No.6,11.066859107674196,16.217244150272062,5.150385042597867
No.7,28.602951896783345,29.602951896783345,1.0
No.8,37.20921696581598,43.20921696581598,6.0
No.9,74.61309440526426,75.61309440526426,1.0
No.10,80.0455330897664,81.0455330897664,1.0
No.11,88.50650499632027,90.50650499632027,2.0
No.13,90.61921695859901,93.61921695859901,3.0
No.12,89.59412028231851,96.59412028231851,7.0
No.14,100.26902778965544,101.26902778965544,1.0
No.15,104.75665374262559,105.75665374262559,1.0
No.16,116.7629189607402,119.7629189607402,3.0
No.17,125.30602948774838,126.30602948774838,1.0
No.18,128.70192911302834,133.70192911302834,5.0
No.19,135.87495151787954,136.87495151787954,1.0
No.20,162.9459898354849,165.9459898354849,3.0
No.21,195.65270424001932,201.65270424001932,6.0
No.22,207.5368280960446,216.5368280960446,9.0
No.23,225.8606292182873,229.8606292182873,4.0
No.24,238.9969931878615,239.9969931878615,1.0
No.25,260.8042341112029,261.8042341112029,1.0
No.26,289.04702418472226,290.04702418472226,1.0
No.27,298.4867154612976,299.4867154612976,1.0
No.28,300.94837816570566,306.94837816570566,6.0
No.29,314.3563649950839,317.3563649950839,3.0
No.30,316.17597660219116,319.17597660219116,3.0
No.31,337.66464965140125,342.66464965140125,5.0
No.33,350.010763381459,353.010763381459,3.0
No.32,349.14445221944703,354.14445221944703,5.0
No.35,360.7963477889819,365.7963477889819,5.0
No.34,360.7553277378205,366.7963477889819,6.041020051161411
No.36,365.404861348932,368.7553277378205,3.350466388888492
No.37,371.504761805598,372.504761805598,1.0
No.39,374.7124837360583,375.7124837360583,1.0
No.40,375.87701636927005,376.87701636927005,1.0
No.38,372.5977454349367,381.5977454349367,9.0
No.42,384.64914647331307,386.64914647331307,2.0
No.41,376.9570965159201,386.9570965159201,10.0
No.43,394.1701129766242,397.1701129766242,3.0
No.44,400.5975335828534,401.5975335828534,1.0
No.45,407.21081489811894,409.21081489811894,2.0
No.46,408.2887564965668,417.2887564965668,9.0
No.47,425.9412198759521,430.9412198759521,5.0
No.48,456.09762580674527,462.09762580674527,6.0
No.49,467.81163604912734,473.81163604912734,6.0
No.50,479.72538714157173,485.72538714157173,6.0
